dj_insertion,j_gene,count
2,IGHJ6*02,3
10,IGHJ6*02,1
1,IGHJ6*02,9
5,IGHJ6*02,7
9,IGHJ6*02,1
0,IGHJ5*02,27
0,IGHJ1*01,45
1,IGHJ2*01,42
7,IGHJ2*01,1
3,IGHJ4*02,41
5,IGHJ4*02,17
7,IGHJ4*02,47
9,IGHJ2*01,25
10,IGHJ2*01,5
0,IGHJ6*02,51
0,IGHJ2*01,39
17,IGHJ2*01,1
13,IGHJ2*01,2
8,IGHJ2*01,4
16,IGHJ6*02,4
39,IGHJ4*02,3
21,IGHJ4*02,2
34,IGHJ1*01,1
5,IGHJ5*02,9
18,IGHJ4*02,1
1,IGHJ5*02,29
2,IGHJ5*02,7
0,IGHJ6*03,20
20,IGHJ6*03,11
21,IGHJ6*03,2
2,IGHJ1*01,10
8,IGHJ6*02,4
18,IGHJ2*01,13
3,IGHJ1*01,4
26,IGHJ4*02,4
7,IGHJ6*02,4
0,IGHJ4*02,85
2,IGHJ4*02,29
1,IGHJ4*02,29
4,IGHJ5*02,13
8,IGHJ4*02,12
11,IGHJ4*02,8
4,IGHJ4*02,19
19,IGHJ3*02,8
16,IGHJ3*02,1
18,IGHJ3*02,3
15,IGHJ6*02,1
13,IGHJ4*02,6
6,IGHJ4*02,11
4,IGHJ6*02,22
9,IGHJ5*02,3
7,IGHJ6*03,17
6,IGHJ6*02,1
11,IGHJ5*02,2
9,IGHJ4*02,16
24,IGHJ4*02,3
16,IGHJ4*02,15
10,IGHJ4*02,23
12,IGHJ4*02,6
3,IGHJ6*03,6
1,IGHJ6*03,3
15,IGHJ3*02,4
15,IGHJ5*02,2
5,IGHJ2*01,11
15,IGHJ4*02,12
3,IGHJ5*02,7
6,IGHJ5*02,7
4,IGHJ2*01,2
12,IGHJ1*01,1
10,IGHJ6*03,7
16,IGHJ6*03,1
4,IGHJ1*01,8
5,IGHJ1*01,5
6,IGHJ1*01,1
8,IGHJ5*02,1
16,IGHJ5*02,12
1,IGHJ1*01,6
13,IGHJ5*02,4
12,IGHJ5*02,3
14,IGHJ5*02,1
45,IGHJ4*02,1
8,IGHJ3*02,26
3,IGHJ3*02,1
2,IGHJ3*02,7
20,IGHJ6*02,2
9,IGHJ6*03,1
17,IGHJ4*02,3
1,IGHJ3*02,1
11,IGHJ3*02,5
6,IGHJ3*02,12
13,IGHJ3*02,5
14,IGHJ4*02,4
28,IGHJ6*02,1
26,IGHJ3*02,9
3,IGHJ2*01,1
2,IGHJ2*01,2
5,IGHJ3*02,4
7,IGHJ3*02,1
0,IGHJ3*02,3
25,IGHJ6*02,1
7,IGHJ1*01,1
45,IGHJ1*01,2
11,IGHJ2*01,6
6,IGHJ2*01,11
10,IGHJ3*02,12
4,IGHJ6*03,9
4,IGHJ3*02,1
20,IGHJ3*02,2
22,IGHJ3*02,1
11,IGHJ6*03,5
19,IGHJ2*01,1
8,IGHJ1*01,1
