v_3p_del,v_gene,count
3,IGKV6-21*01,6
3,IGKV3-20*01,21
0,IGKV3-11*01,40
2,IGKV6-21*01,21
2,IGKV3-20*01,8
0,IGKV3-15*01,51
3,IGKV2D-28*01,41
2,IGKV1-12*02,7
2,IGKV2-30*01,12
3,IGKV2-24*01,18
1,IGKV1-33*01,5
3,IGKV1-27*01,16
7,IGKV2D-28*01,31
6,IGKV3-15*01,22
5,IGKV1D-39*01,18
3,IGKV1-8*03,24
2,IGKV3-15*01,14
0,IGKV1D-13*02,6
0,IGKV3-20*01,23
6,IGKV2D-28*01,11
2,IGKV1D-13*02,16
3,IGKV1D-13*02,8
2,IGKV1D-39*01,21
3,IGKV1-9*03,16
2,IGKV2D-28*01,9
4,IGKV1D-13*02,1
4,IGKV2-30*01,4
12,IGKV1-8*03,1
1,IGKV3-11*01,9
3,IGKV2-30*01,35
0,IGKV1D-39*01,8
0,IGKV1-8*03,10
7,IGKV3-11*01,1
0,IGKV1-5*01,10
2,IGKV1-8*03,17
3,IGKV3-11*01,9
4,IGKV4-1*02,3
8,IGKV1D-39*01,1
3,IGKV1-33*01,4
0,IGKV1-33*01,2
5,IGKV2D-28*01,2
3,IGKV4-1*02,1
10,IGKV3-15*01,1
10,IGKV2-30*01,1
