bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,2.0,,1.4142135623730951
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,2,,1.4142135623730951
-25.5,0.0,,0.0
-24.5,2,,1.4142135623730951
-23.5,9,,3.0
-22.5,9,,3.0
-21.5,0.0,,0.0
-20.5,7,,2.6457513110645907
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,8,,2.8284271247461903
-16.5,4,,2.0
-15.5,5,,2.23606797749979
-14.5,8,,2.8284271247461903
-13.5,16,,4.0
-12.5,7,,2.6457513110645907
-11.5,21,,4.58257569495584
-10.5,8,,2.8284271247461903
-9.5,10,,3.1622776601683795
-8.5,16,,4.0
-7.5,14,,3.7416573867739413
-6.5,25,,5.0
-5.5,55,,7.416198487095663
-4.5,37,,6.082762530298219
-3.5,79,,8.888194417315589
-2.5,92,,9.591663046625438
-1.5,241,,15.524174696260024
-0.5,1401,,37.429934544425805
0.5,153,,12.36931687685298
1.5,96,,9.797958971132712
2.5,52,,7.211102550927978
3.5,31,,5.5677643628300215
4.5,22,,4.69041575982343
5.5,24,,4.898979485566356
6.5,24,,4.898979485566356
7.5,15,,3.872983346207417
8.5,7,,2.6457513110645907
9.5,17,,4.123105625617661
10.5,10,,3.1622776601683795
11.5,7,,2.6457513110645907
12.5,5,,2.23606797749979
13.5,4,,2.0
14.5,4,,2.0
15.5,3,,1.7320508075688772
16.5,0.0,,0.0
17.5,2,,1.4142135623730951
18.5,1,,1.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
