bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,6,,2.449489742783178
-19.5,9,,3.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,14,,3.7416573867739413
-13.5,5,,2.23606797749979
-12.5,1,,1.0
-11.5,4,,2.0
-10.5,7,,2.6457513110645907
-9.5,6,,2.449489742783178
-8.5,14,,3.7416573867739413
-7.5,23,,4.795831523312719
-6.5,32,,5.656854249492381
-5.5,29,,5.385164807134504
-4.5,32,,5.656854249492381
-3.5,60,,7.745966692414834
-2.5,106,,10.295630140987
-1.5,229,,15.132745950421556
-0.5,1340,,36.60601043544625
0.5,194,,13.92838827718412
1.5,129,,11.357816691600547
2.5,58,,7.615773105863909
3.5,49,,7.0
4.5,35,,5.916079783099616
5.5,19,,4.358898943540674
6.5,28,,5.291502622129181
7.5,12,,3.4641016151377544
8.5,14,,3.7416573867739413
9.5,20,,4.47213595499958
10.5,18,,4.242640687119285
11.5,13,,3.605551275463989
12.5,12,,3.4641016151377544
13.5,9,,3.0
14.5,5,,2.23606797749979
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,4,,2.0
19.5,1,,1.0
20.5,2,,1.4142135623730951
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
