bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,4,,2.0
-20.5,0.0,,0.0
-19.5,2,,1.4142135623730951
-18.5,8,,2.8284271247461903
-17.5,2,,1.4142135623730951
-16.5,3,,1.7320508075688772
-15.5,14,,3.7416573867739413
-14.5,7,,2.6457513110645907
-13.5,6,,2.449489742783178
-12.5,3,,1.7320508075688772
-11.5,26,,5.0990195135927845
-10.5,16,,4.0
-9.5,20,,4.47213595499958
-8.5,25,,5.0
-7.5,34,,5.830951894845301
-6.5,36,,6.0
-5.5,78,,8.831760866327848
-4.5,56,,7.483314773547883
-3.5,132,,11.489125293076057
-2.5,157,,12.529964086141668
-1.5,340,,18.439088914585774
-0.5,1099,,33.15116890850155
0.5,152,,12.328828005937952
1.5,95,,9.746794344808963
2.5,47,,6.855654600401044
3.5,43,,6.557438524302
4.5,29,,5.385164807134504
5.5,20,,4.47213595499958
6.5,15,,3.872983346207417
7.5,12,,3.4641016151377544
8.5,19,,4.358898943540674
9.5,4,,2.0
10.5,5,,2.23606797749979
11.5,6,,2.449489742783178
12.5,2,,1.4142135623730951
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,0.0,,0.0
17.5,5,,2.23606797749979
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,1,,1.0
21.5,1,,1.0
22.5,1,,1.0
23.5,1,,1.0
24.5,2,,1.4142135623730951
25.5,1,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,1,,1.0
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,1.0,,1.0
38.5,0.0,,0.0
