bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,120.0,10.954451150103322,,
0.5,33.0,5.744562646538029,,
1.5,47.0,6.855654600401044,,
2.5,41.0,6.4031242374328485,,
3.5,25.0,5.0,,
4.5,2.0,1.4142135623730951,,
5.5,8.0,2.8284271247461903,,
6.5,9.0,3.0,,
7.5,5.0,2.23606797749979,,
8.5,5.0,2.23606797749979,,
9.5,1.0,1.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,5.0,2.23606797749979,,
18.5,0.0,0.0,,
19.5,3.0,1.7320508075688772,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,0.0,0.0,,
26.5,0.0,0.0,,
27.5,1.0,1.0,,
28.5,0.0,0.0,,
