bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,100.0,10.0,,
0.5,13.0,3.605551275463989,,
1.5,11.0,3.3166247903554,,
2.5,18.0,4.242640687119285,,
3.5,10.0,3.1622776601683795,,
4.5,10.0,3.1622776601683795,,
5.5,13.0,3.605551275463989,,
6.5,6.0,2.449489742783178,,
7.5,12.0,3.4641016151377544,,
8.5,6.0,2.449489742783178,,
9.5,7.0,2.6457513110645907,,
10.5,1.0,1.0,,
11.5,2.0,1.4142135623730951,,
12.5,2.0,1.4142135623730951,,
13.5,0.0,0.0,,
14.5,1.0,1.0,,
15.5,0.0,0.0,,
16.5,1.0,1.0,,
17.5,1.0,1.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,3.0,1.7320508075688772,,
22.5,0.0,0.0,,
23.5,3.0,1.7320508075688772,,
24.5,2.0,1.4142135623730951,,
25.5,3.0,1.7320508075688772,,
26.5,2.0,1.4142135623730951,,
27.5,4.0,2.0,,
28.5,0.0,0.0,,
