bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,85.0,9.219544457292887,,
0.5,14.0,3.7416573867739413,,
1.5,9.0,3.0,,
2.5,14.0,3.7416573867739413,,
3.5,6.0,2.449489742783178,,
4.5,4.0,2.0,,
5.5,4.0,2.0,,
6.5,5.0,2.23606797749979,,
7.5,5.0,2.23606797749979,,
8.5,2.0,1.4142135623730951,,
9.5,1.0,1.0,,
10.5,2.0,1.4142135623730951,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,1.0,1.0,,
14.5,4.0,2.0,,
15.5,1.0,1.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,1.0,1.0,,
24.5,5.0,2.23606797749979,,
25.5,2.0,1.4142135623730951,,
26.5,3.0,1.7320508075688772,,
27.5,3.0,1.7320508075688772,,
28.5,0.0,0.0,,
