bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,54.0,7.3484692283495345,,
0.5,14.0,3.7416573867739413,,
1.5,3.0,1.7320508075688772,,
2.5,3.0,1.7320508075688772,,
3.5,0.0,0.0,,
4.5,3.0,1.7320508075688772,,
5.5,0.0,0.0,,
6.5,0.0,0.0,,
7.5,0.0,0.0,,
8.5,0.0,0.0,,
9.5,3.0,1.7320508075688772,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,2.0,1.4142135623730951,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,32.0,5.656854249492381,,
17.5,2.0,1.4142135623730951,,
18.5,7.0,2.6457513110645907,,
19.5,0.0,0.0,,
