bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,12.0,,3.4641016151377544
0.5,3.0,,1.7320508075688772
1.5,3.0,,1.7320508075688772
2.5,3.0,,1.7320508075688772
3.5,1.0,,1.0
4.5,3.0,,1.7320508075688772
5.5,5.0,,2.23606797749979
6.5,4.0,,2.0
7.5,6.0,,2.449489742783178
8.5,1.0,,1.0
9.5,2.0,,1.4142135623730951
10.5,3.0,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
