gene,cyst_position,tryp_position,phen_position,aligned_seq
IGHV1-69*01,285,,,
IGHV1-69*02,285,,,
IGHV3-74*01,285,,,
IGHV3-49*04,291,,,
IGHV1-46*01,285,,,
IGHV1-2*02,285,,,
IGHV3-35*01,285,,,
IGHV6-1*03,294,,,
IGHV3-23*03,285,,,
IGHV3-NL1*01,285,,,
IGHV3-72*01,291,,,
IGHV3-73*02,291,,,
IGHV3-64D*09,285,,,
IGHV1-18*01,285,,,
IGHV4-38-2*01,285,,,
IGHV5-10-1*01,285,,,
IGHV3-7*03,285,,,
IGHV3-19*01,285,,,
IGHV4-61*11,288,,,
IGHV3-69-1*02,282,,,
IGHV3-11*05,285,,,
IGHV3-11*01,285,,,
IGHV3-43*02,285,,,
IGHV3-30*02,285,,,
IGHV7-4-1*02,285,,,
IGHV3-21*06,285,,,
IGHV3-66*03,282,,,
IGHV3-66*01,282,,,
IGHV1-3*02,285,,,
IGHV1-3*04,285,,,
IGHV1-8*01,285,,,
IGHV1-24*01,285,,,
IGHV4-30-4*07,288,,,
IGHV4-NL1*01,282,,,
IGHV3-20*04,285,,,
IGHV4-39*09,288,,,
IGHV3-9*02,285,,,
IGHV3-13*01,282,,,
IGHV3-23*01,285,,,
IGHV3-15*07,291,,,
IGHV3-48*03,285,,,
IGHV3-48*01,285,,,
IGHV4-4*07,282,,,
IGHV4-4*03,285,,,
IGHV1-58*02,285,,,
IGHV1/OR15-1*04,285,,,
IGHV1/OR15-9*01,285,,,
IGHV1/OR21-1*01,285,,,
IGHV2-26*05,288,,,
IGHV2-5*06,288,,,
IGHV2-70*13,288,,,
IGHV3-13*02,282,,,
IGHV3-15*03,291,,,
IGHV3-21*08,282,,,
IGHV3-30*15,285,,,
IGHV3-38-3*02,279,,,
IGHV3/OR16-10*03,282,,,
IGHV3/OR16-13*01,285,,,
IGHV4-30-2*04,216,,,
IGHV4-34*02,282,,,
IGHV4-34*09,282,,,
IGHV4-34*13,210,,,
IGHV4-4*06,213,,,
IGHV4-59*09,210,,,
IGHV4-59*10,282,,,
IGHV4-61*07,216,,,
IGHV4-61*08,288,,,
IGHV5-51*02,285,,,
IGHV1-46*03_a75t_a163t_t164g_a165g_g191a_g234t_t260c,285,,,
IGHV4-28*01_a295g,285,,,
IGHV1-69*09_t49g_g54a_g112a_c117g_a118c_g119a_g231c_g238a_c239g,285,,,
IGHV1-69-2*01_c201t,285,,,
IGHV3-30-5*01_t288c_t300c_a317g,285,,,
IGHJ4*02,,14,,
IGHJ2*01,,19,,
IGHJ3*02,,16,,
IGHJ6*02,,29,,
IGHJ5*02,,17,,
IGHJ1*01,,18,,
IGHJ6*03,,29,,
IGHJ3*01,,16,,
IGHJ4*01,,14,,
IGHJ4*03,,14,,
IGHJ5*01,,17,,
IGHJ5*04,,17,,
IGHJ6*01,,29,,
IGHJ6*04,,29,,
IGHJ5*02_c33t,,17,,
IGHJ4*02_g23-,,14,,
