bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,20.0,,4.47213595499958
0.5,15.0,,3.872983346207417
1.5,5.0,,2.23606797749979
2.5,7.0,,2.6457513110645907
3.5,7.0,,2.6457513110645907
4.5,4.0,,2.0
5.5,6.0,,2.449489742783178
6.5,5.0,,2.23606797749979
7.5,2.0,,1.4142135623730951
8.5,2.0,,1.4142135623730951
9.5,0.0,,0.0
10.5,3.0,,1.7320508075688772
11.5,2.0,,1.4142135623730951
12.5,1.0,,1.0
13.5,2.0,,1.4142135623730951
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
