bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,40.0,,6.324555320336759
0.5,31.0,,5.5677643628300215
1.5,24.0,,4.898979485566356
2.5,17.0,,4.123105625617661
3.5,19.0,,4.358898943540674
4.5,14.0,,3.7416573867739413
5.5,14.0,,3.7416573867739413
6.5,9.0,,3.0
7.5,11.0,,3.3166247903554
8.5,11.0,,3.3166247903554
9.5,8.0,,2.8284271247461903
10.5,5.0,,2.23606797749979
11.5,9.0,,3.0
12.5,4.0,,2.0
13.5,3.0,,1.7320508075688772
14.5,5.0,,2.23606797749979
15.5,2.0,,1.4142135623730951
16.5,7.0,,2.6457513110645907
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
