bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.43521594684385384,,0.038024993828104973
0.01,0.11295681063122924,,0.019371933205466114
0.02,0.16611295681063123,,0.02349191964074909
0.03,0.132890365448505,,0.02101181169547096
0.04,0.06976744186046512,,0.015224503969952957
0.05,0.06312292358803986,,0.014481391839005561
0.06,0.013289036544850499,,0.006644518272425249
0.07,0.006644518272425249,,0.004698383928149818
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
