bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6619718309859155,,0.043182280892270115
0.01,0.1295774647887324,,0.019105154882043007
0.02,0.09295774647887324,,0.01618186660996628
0.03,0.0647887323943662,,0.013509384572711884
0.04,0.02535211267605634,,0.008450704225352112
0.05,0.016901408450704224,,0.006899971106431487
0.06,0.005633802816901409,,0.00398370017569886
0.07,0.0028169014084507044,,0.0028169014084507044
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
