bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0074685
0.5,0.16091954022988506,,0.038164000000000003
1.5,0.16161616161616163,,0.0358315
2.5,0.1958762886597938,,0.03889699999999999
3.5,0.1,,0.029399999999999996
4.5,0.19,,0.037888000000000005
5.5,0.16037735849056603,,0.034523
6.5,0.037037037037037035,,0.0186495
7.5,0.10185185185185185,,0.0284805
8.5,0.04580152671755725,,0.0183495
9.5,0.25,,0.03577799999999999
10.5,0.19852941176470587,,0.03303349999999999
11.5,0.09558823529411764,,0.024653999999999995
12.5,0.18497109826589594,,0.02853850000000001
13.5,0.23076923076923078,,0.03127150000000001
14.5,0.16071428571428573,,0.027434
15.5,0.0875,,0.021852000000000003
16.5,0.1320754716981132,,0.026066999999999993
17.5,0.22,,0.032638
18.5,0.22,,0.032638
19.5,0.1554054054054054,,0.0288485
20.5,0.1111111111111111,,0.024741500000000007
21.5,0.09868421052631579,,0.023612499999999995
22.5,0.2631578947368421,,0.03441700000000002
23.5,0.16083916083916083,,0.029748499999999997
24.5,0.13953488372093023,,0.0296115
25.5,0.15517241379310345,,0.032576999999999995
26.5,0.16417910447761194,,0.04383000000000001
27.5,0.1724137931034483,,0.04796900000000001
28.5,0.12727272727272726,,0.043947499999999994
29.5,0.0,,0.0123295
30.5,0.0,,0.0
