bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.06666666666666667,,0.0712315
0.5,0.06666666666666667,,0.0712315
1.5,0.19047619047619047,,0.08206100000000001
2.5,0.09523809523809523,,0.06548899999999999
3.5,0.17391304347826086,,0.07621900000000001
4.5,0.19230769230769232,,0.07415
5.5,0.2413793103448276,,0.075542
6.5,0.23529411764705882,,0.06939750000000001
7.5,0.09523809523809523,,0.045229500000000006
8.5,0.2391304347826087,,0.06019350000000001
9.5,0.19148936170212766,,0.05529550000000001
10.5,0.12244897959183673,,0.045933
11.5,0.15384615384615385,,0.048577999999999996
12.5,0.0625,,0.03590600000000001
13.5,0.20833333333333334,,0.0563355
14.5,0.38636363636363635,,0.06958250000000002
15.5,0.05,,0.036711499999999994
16.5,0.0,,0.0185875
17.5,0.0,,0.0
