bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.044444444444444446,,0.0328985
0.5,0.15789473684210525,,0.04683999999999999
1.5,0.21052631578947367,,0.045048000000000005
2.5,0.30526315789473685,,0.045353000000000004
3.5,0.30303030303030304,,0.04435249999999999
4.5,0.2923076923076923,,0.038382
5.5,0.18461538461538463,,0.03289
6.5,0.16541353383458646,,0.031186000000000005
7.5,0.09420289855072464,,0.02432
8.5,0.2248062015503876,,0.035444500000000004
9.5,0.18032786885245902,,0.033651
10.5,0.22413793103448276,,0.037325999999999984
11.5,0.25,,0.03806799999999999
12.5,0.18032786885245902,,0.033651
13.5,0.0782608695652174,,0.0246895
14.5,0.10377358490566038,,0.028977499999999996
15.5,0.0,,0.005254
16.5,0.02857142857142857,,0.017071500000000003
17.5,0.26666666666666666,,0.048996499999999985
18.5,0.21428571428571427,,0.047208500000000014
19.5,0.015873015873015872,,0.019114
20.5,0.0,,0.0
