bin_low_edge,contents,binerror,xtitle,binlabel
-0.005,0.0,0.0,,
0.0,0.010879848628192999,0.002268605261737332,,
0.005,0.00804162724692526,0.0019503810906422235,,
0.01,0.0023651844843897824,0.0010577426572846687,,
0.015,0.010406811731315043,0.0022187397160943374,,
0.02,0.00804162724692526,0.0019503810906422235,,
0.025,0.011352885525070956,0.0023173980537210767,,
0.03,0.012771996215704825,0.002457971817742021,,
0.035,0.017975402081362345,0.0029159952710354664,,
0.04,0.00946073793755913,0.0021154853145693374,,
0.045,0.019394512771996216,0.003028914019599266,,
0.05,0.017029328287606435,0.002838221381267739,,
0.055,0.013718070009460738,0.0025473816495432846,,
0.06,0.028855250709555344,0.003694536270532949,,
0.065,0.025070955534531692,0.0034437605909557797,,
0.07,0.00804162724692526,0.0019503810906422235,,
0.075,0.02459791863765374,0.003411117573759687,,
0.08,0.019394512771996216,0.003028914019599266,,
0.085,0.006622516556291391,0.001769941999420029,,
0.09,0.02554399243140965,0.003476097080581615,,
0.095,0.00804162724692526,0.0019503810906422235,,
0.1,0.03074739829706717,0.0038137453870854066,,
0.105,0.023178807947019868,0.0033112582781456954,,
0.11,0.005203405865657522,0.0015688858989382213,,
0.115,0.02128666035950804,0.0031732279718540064,,
0.12,0.02696310312204352,0.0035713502532028147,,
0.125,0.006622516556291391,0.001769941999420029,,
0.13,0.01750236518448439,0.0028773711117777764,,
0.135,0.015610217596972564,0.0027173900882393703,,
0.14,0.0023651844843897824,0.0010577426572846687,,
0.145,0.01229895931882687,0.0024120243678300776,,
0.15,0.008987701040681173,0.002061920030057083,,
0.155,0.0033112582781456954,0.001251537990096779,,
0.16,0.010406811731315043,0.0022187397160943374,,
0.165,0.007568590350047304,0.001892147587511826,,
0.17,0.000946073793755913,0.0006689751950676893,,
0.17500000000000002,0.006622516556291391,0.001769941999420029,,
0.18,0.007568590350047304,0.001892147587511826,,
0.185,0.0014191106906338694,0.0008193239392473402,,
0.19,0.007095553453169348,0.0018320640237499608,,
0.195,0.000946073793755913,0.0006689751950676893,,
0.2,0.005676442762535478,0.0016386478784946804,,
0.20500000000000002,0.008514664143803218,0.0020069255852030675,,
0.21,0.0033112582781456954,0.001251537990096779,,
0.215,0.004730368968779565,0.0014958740114325352,,
0.22,0.005203405865657522,0.0015688858989382213,,
0.225,0.006149479659413435,0.0017055587868798434,,
0.23,0.006149479659413435,0.0017055587868798434,,
0.23500000000000001,0.004257332071901609,0.0014191106906338694,,
0.24,0.002838221381267739,0.0011586990268605383,,
0.245,0.0033112582781456954,0.001251537990096779,,
0.25,0.005676442762535478,0.0016386478784946804,,
0.255,0.00804162724692526,0.0019503810906422235,,
0.26,0.004730368968779565,0.0014958740114325352,,
0.265,0.011825922421948912,0.0023651844843897824,,
0.27,0.013245033112582781,0.002503075980193558,,
0.275,0.017029328287606435,0.002838221381267739,,
0.28,0.023651844843897825,0.0033448759753384465,,
0.28500000000000003,0.027436140018921477,0.0036025416773244603,,
0.29,0.026017029328287606,0.003508135518966728,,
0.295,0.033112582781456956,0.003957710626935078,,
0.3,0.038315988647114475,0.004257332071901609,,
0.305,0.04588457899716178,0.0046588731323538805,,
0.31,0.04588457899716178,0.0046588731323538805,,
0.315,0.03784295175023652,0.004230970629138675,,
0.32,0.036896877956480605,0.004177748754175897,,
0.325,0.023178807947019868,0.0033112582781456954,,
0.33,0.01892147587511826,0.0029917480228650703,,
0.335,0.011352885525070956,0.0023173980537210767,,
0.34,0.008987701040681173,0.002061920030057083,,
0.34500000000000003,0.0033112582781456954,0.001251537990096779,,
0.35000000000000003,0.0023651844843897824,0.0010577426572846687,,
0.355,0.001892147587511826,0.000946073793755913,,
0.36,0.0,0.0,,
0.365,0.0,0.0,,
0.37,0.0,0.0,,
0.375,0.0,0.0,,
0.38,0.0,0.0,,
0.385,0.0,0.0,,
0.39,0.0,0.0,,
0.395,0.0,0.0,,
0.4,0.0,0.0,,
0.405,0.0,0.0,,
0.41000000000000003,0.0,0.0,,
0.41500000000000004,0.0,0.0,,
0.42,0.0,0.0,,
0.425,0.0,0.0,,
0.43,0.0,0.0,,
0.435,0.0,0.0,,
0.44,0.0,0.0,,
0.445,0.0,0.0,,
0.45,0.0,0.0,,
0.455,0.0,0.0,,
0.46,0.0,0.0,,
0.465,0.0,0.0,,
0.47000000000000003,0.0,0.0,,
0.47500000000000003,0.0,0.0,,
0.48,0.0,0.0,,
0.485,0.0,0.0,,
0.49,0.0,0.0,,
0.495,0.0,0.0,,
0.5,0.0,0.0,,
