j_5p_del,j_gene,count
1,IGHJ6*03,4
7,IGHJ6*03,2
0,IGHJ5*02,7
4,IGHJ3*02,3
4,IGHJ4*02,18
15,IGHJ6*02,1
0,IGHJ1*01,3
59,IGHJ6*04,1
20,IGHJ6*02,1
2,IGHJ2*01,25
8,IGHJ1*01,18
2,IGHJ4*02,13
9,IGHJ4*02,1
1,IGHJ1*01,2
54,IGHJ6*04,1
15,IGHJ2P*01,1
5,IGHJ2*01,1
12,IGHJ1*01,1
5,IGHJ1*01,1
3,IGHJ5*02,2
18,IGHJ2*01,1
1,IGHJ6*02,2
7,IGHJ6*02,2
60,IGHJ6*04,2
5,IGHJ4*02,16
0,IGHJ6*02,1
3,IGHJ6*02,5
3,IGHJ2*01,2
8,IGHJ6*02,1
9,IGHJ1*01,3
46,IGHJ3*02,1
55,IGHJ6*04,3
1,IGHJ3*02,14
5,IGHJ5*02,3
3,IGHJ6*03,3
13,IGHJ6*02,2
3,IGHJ1*01,1
2,IGHJ5*02,9
3,IGHJ3*02,1
2,IGHJ3*02,1
6,IGHJ6*04,1
61,IGHJ6*04,6
9,IGHJ6*02,1
0,IGHJ5*01,1
0,IGHJ3*02,22
2,IGHJ6*02,3
1,IGHJ4*02,32
0,IGHJ2*01,10
0,IGHJ4*02,46
7,IGHJ1*01,3
45,IGHJ3*02,1
4,IGHJ5*02,4
0,IGHJ6*03,26
14,IGHJ6*02,1
10,IGHJ1*01,2
1,IGHJ5*02,6
11,IGHJ4*02,3
7,IGHJ5*02,2
15,IGHJ6*03,1
57,IGHJ6*04,3
3,IGHJ4*02,22
6,IGHJ4*02,13
8,IGHJ5*02,1
8,IGHJ4*02,5
6,IGHJ5*02,4
2,IGHJ1*01,62
6,IGHJ6*02,1
0,IGHJ4*03,19
11,IGHJ6*02,4
7,IGHJ4*02,7
11,IGHJ5*02,1
4,IGHJ6*03,16
58,IGHJ6*04,2
2,IGHJ6*03,3
4,IGHJ2*01,2
5,IGHJ6*03,1
