j_5p_del,j_gene,count
4,IGHJ4*02,21
7,IGHJ6*03,4
0,IGHJ5*02,9
4,IGHJ3*02,3
1,IGHJ6*03,7
2,IGHJ2*01,25
8,IGHJ1*01,18
6,IGHJ6*03,3
2,IGHJ4*02,17
9,IGHJ4*02,1
1,IGHJ1*01,1
10,IGHJ6*03,1
5,IGHJ1*01,1
3,IGHJ5*02,3
18,IGHJ2*01,1
13,IGHJ6*03,1
5,IGHJ4*02,16
9,IGHJ6*03,1
3,IGHJ1*01,1
3,IGHJ2*01,2
9,IGHJ1*01,3
1,IGHJ3*02,13
0,IGHJ1*01,4
13,IGHJ1*01,1
2,IGHJ5*02,7
22,IGHJ6*03,1
5,IGHJ5*02,3
2,IGHJ3*02,2
5,IGHJ2*01,1
14,IGHJ6*03,1
10,IGHJ1*01,2
0,IGHJ3*02,23
8,IGHJ6*03,1
1,IGHJ4*02,33
0,IGHJ2*01,9
0,IGHJ4*02,49
7,IGHJ1*01,14
11,IGHJ6*03,3
4,IGHJ5*02,4
0,IGHJ6*03,27
3,IGHJ6*03,6
12,IGHJ5*02,1
1,IGHJ5*02,9
11,IGHJ4*02,3
7,IGHJ5*02,1
3,IGHJ3*02,1
15,IGHJ6*03,1
3,IGHJ4*02,39
6,IGHJ4*02,18
8,IGHJ5*02,1
8,IGHJ4*02,6
6,IGHJ5*02,5
2,IGHJ1*01,57
7,IGHJ4*02,9
11,IGHJ5*02,1
4,IGHJ6*03,18
2,IGHJ6*03,5
5,IGHJ6*03,2
