v_5p_del,v_gene,count
201,IGHV1-2*04,2
193,IGHV4-61*08,1
226,IGHV5-51*02,1
219,IGHV3-69-1*02,1
224,IGHV1-2*04,1
219,IGHV4-61*08,1
232,IGHV3-66*03,1
228,IGHV1-2*04,1
195,IGHV1-2*02,1
238,IGHV4-61*08,1
221,IGHV3-23D*01,4
5,IGHV1-2*02,1
257,IGHV3-71*03,1
212,IGHV1-2*04,3
251,IGHV1-2*04,3
2,IGHV1-2*02,4
256,IGHV3-69-1*02,17
0,IGHV1/OR15-1*04,11
262,IGHV3-71*03,4
232,IGHV3-69-1*02,5
15,IGHV1-2*02,3
249,IGHV3-69-1*02,1
234,IGHV1-2*04,1
252,IGHV1-2*04,10
221,IGHV3-48*01,21
237,IGHV4-61*08,1
257,IGHV3-69-1*02,1
211,IGHV4-61*08,9
204,IGHV4-61*08,12
9,IGHV1-2*04,2
1,IGHV1-2*02,2
265,IGHV3-71*03,55
212,IGHV3-48*01,1
1,IGHV1/OR15-1*04,1
252,IGHV3-66*03,2
208,IGHV5-51*02,4
254,IGHV5-51*02,13
259,IGHV4-61*08,43
0,IGHV1-2*04,2
3,IGHV1-2*02,20
248,IGHV3-66*03,23
0,IGHV1-2*02,122
214,IGHV3-71*03,2
256,IGHV3-66*03,20
235,IGHV3-23D*01,6
251,IGHV1/OR15-1*04,1
259,IGHV3-23D*01,38
3,IGHV1-2*04,2
9,IGHV1-2*02,1
201,IGHV5-51*02,5
235,IGHV3-48*01,7
266,IGHV3-71*03,9
185,IGHV3-69-1*02,3
218,IGHV3-66*03,4
188,IGHV3-48*01,1
257,IGHV3-66*03,3
226,IGHV1-2*04,1
216,IGHV4-61*08,1
212,IGHV1/OR15-1*04,3
