vd_insertion,d_gene,count
5,IGHD3-10*02,1
3,IGHD6-25*01,1
3,IGHD7-27*01,1
5,IGHD2/OR15-2b*01,1
3,IGHD3-10*01,3
0,IGHD2-21*02,3
4,IGHD3-9*01,2
2,IGHD1-7*01,1
6,IGHD6-19*01,2
7,IGHD3-9*01,1
7,IGHD2-2*03,3
1,IGHD2-2*03,3
9,IGHD4-17*01,1
3,IGHD4-4*01,1
4,IGHD1/OR15-1b*01,1
3,IGHD6-6*01,1
81,IGHD7-27*01,1
14,IGHD2-21*02,1
0,IGHD2-21*01,3
2,IGHD3-3*01,1
4,IGHD2-21*02,30
8,IGHD3-3*01,2
0,IGHD3-9*01,1
1,IGHD3-16*01,1
62,IGHD7-27*01,2
1,IGHD6-13*01,6
4,IGHD6-19*01,1
3,IGHD2-8*01,3
4,IGHD4-17*01,3
70,IGHD7-27*01,2
24,IGHD2-2*03,1
3,IGHD1-26*01,1
0,IGHD5-24*01,4
1,IGHD3-10*02,3
1,IGHD5-12*01,1
2,IGHD3-10*01,1
4,IGHD2-21*01,8
7,IGHD6-6*01,1
5,IGHD3-16*02,3
1,IGHD5-24*01,4
1,IGHD2-15*01,42
2,IGHD3-16*02,1
21,IGHD2-15*01,3
2,IGHD4-17*01,2
0,IGHD2-2*03,7
83,IGHD7-27*01,1
1,IGHD2-8*01,1
4,IGHD2-15*01,3
7,IGHD6-19*01,2
1,IGHD5/OR15-5b*01,3
3,IGHD2-8*02,1
9,IGHD3-9*01,2
3,IGHD2-2*03,2
60,IGHD7-27*01,1
0,IGHD4-4*01,1
3,IGHD3-22*01,3
6,IGHD5-12*01,1
0,IGHD6-6*01,7
0,IGHD2-8*01,1
2,IGHD1-26*01,1
71,IGHD7-27*01,2
0,IGHD5-5*01,3
1,IGHD4-17*01,1
4,IGHD6-13*01,1
5,IGHD6-19*01,2
1,IGHD3-3*02,1
1,IGHD5-5*01,1
10,IGHD3-9*01,1
3,IGHD3-3*01,2
5,IGHD3-22*01,1
11,IGHD6-13*01,1
4,IGHD3-10*01,2
72,IGHD7-27*01,1
4,IGHD6-6*01,2
2,IGHD6-6*01,1
10,IGHD6-13*01,1
75,IGHD7-27*01,2
0,IGHD3-3*02,2
4,IGHD5-12*01,2
7,IGHD2-21*02,1
2,IGHD6-19*01,4
10,IGHD2-21*02,1
11,IGHD7-27*01,1
3,IGHD6-19*01,3
2,IGHD2-21*02,2
1,IGHD3-9*01,1
0,IGHD1-26*01,2
24,IGHD2-15*01,5
74,IGHD7-27*01,2
7,IGHD6-13*01,2
3,IGHD4-17*01,3
24,IGHD2-2*02,1
6,IGHD6-13*01,1
0,IGHD3-3*01,3
1,IGHD3-10*01,3
0,IGHD3-22*01,5
4,IGHD5-5*01,1
17,IGHD4-17*01,1
0,IGHD6-19*01,7
7,IGHD2-2*02,1
7,IGHD4-17*01,1
1,IGHD1-1*01,2
0,IGHD2-15*01,4
5,IGHD5-12*01,1
2,IGHD3-9*01,1
5,IGHD5-5*01,1
4,IGHD2-2*03,1
3,IGHD2-15*01,1
10,IGHD3-10*01,5
0,IGHD3-10*01,9
0,IGHD3-16*01,3
25,IGHD2-21*02,1
6,IGHD2-15*01,1
3,IGHD2-2*02,1
4,IGHD3-22*01,1
2,IGHD3-22*01,4
8,IGHD5-5*01,2
2,IGHD2-8*02,1
10,IGHD6-19*01,1
16,IGHD3-9*01,1
16,IGHD4-17*01,1
0,IGHD6-25*01,3
6,IGHD1-20*01,1
2,IGHD2-2*03,3
6,IGHD4-17*01,3
3,IGHD3-16*02,2
9,IGHD5-5*01,1
10,IGHD3-10*02,1
3,IGHD6-13*01,2
5,IGHD6-13*01,1
0,IGHD1-7*01,1
13,IGHD3-3*01,1
0,IGHD3-16*02,9
1,IGHD1-20*01,1
7,IGHD2-15*01,1
3,IGHD2-21*01,1
8,IGHD3-22*01,1
2,IGHD2-8*01,19
0,IGHD5-12*01,2
6,IGHD1-26*01,2
2,IGHD3-10*02,1
1,IGHD2-8*02,12
5,IGHD3-10*01,3
1,IGHD7-27*01,1
0,IGHD6-13*01,4
1,IGHD3-22*01,3
59,IGHD7-27*01,1
3,IGHD5-24*01,2
1,IGHD6-19*01,1
4,IGHD2-2*02,2
12,IGHD1-26*01,1
3,IGHD4-23*01,1
1,IGHD2-21*02,39
2,IGHD4-23*01,1
6,IGHD3-22*01,1
1,IGHD1-26*01,2
1,IGHD1/OR15-1b*01,1
4,IGHD5/OR15-5b*01,1
10,IGHD4-4*01,1
8,IGHD3-10*01,1
0,IGHD3/OR15-3b*01,3
2,IGHD3-3*02,2
1,IGHD4/OR15-4b*01,1
65,IGHD7-27*01,1
5,IGHD4-23*01,2
14,IGHD3-22*01,1
9,IGHD3-10*01,1
2,IGHD6-13*01,1
0,IGHD2/OR15-2b*01,4
22,IGHD2-15*01,2
0,IGHD5/OR15-5b*01,2
0,IGHD3-10*02,5
2,IGHD1/OR15-1b*01,1
1,IGHD2/OR15-2b*01,2
0,IGHD4-17*01,1
10,IGHD5-24*01,1
7,IGHD3-16*02,1
2,IGHD5-5*01,1
2,IGHD5-12*01,1
15,IGHD6-6*01,1
12,IGHD4-23*01,1
2,IGHD2-15*01,3
1,IGHD3-16*02,3
7,IGHD3-10*01,2
3,IGHD3-9*01,1
8,IGHD3-9*01,1
0,IGHD1-1*01,1
3,IGHD2-21*02,3
0,IGHD4-23*01,1
10,IGHD4-17*01,2
61,IGHD7-27*01,3
0,IGHD7-27*01,9
69,IGHD7-27*01,1
