name,seconds
cache-data-parameters,103.4810299873352
annotate-ref-simu,36.14175295829773
annotate-ref-data,17.455662965774536
partition-ref-simu,127.16546607017517
annotate-new-simu,37.321850061416626
seed-partition-ref-simu,42.11560797691345
cache-simu-parameters,92.89417815208435
seed-partition-new-simu,41.84672403335571
partition-new-simu,126.14049315452576
annotate-new-data,18.11560583114624
vsearch-partition-ref-simu,18.828498125076294
simulate,11.51328182220459
vsearch-partition-new-simu,18.892570972442627
