name,seconds
annotate-ref-simu,17.14006519317627
cache-parameters-simu,49.47280716896057
partition-ref-simu,72.96337294578552
annotate-new-simu,15.45892596244812
seed-partition-ref-simu,3.983961820602417
seed-partition-new-simu,3.272481918334961
partition-new-simu,70.44721388816833
vsearch-partition-ref-simu,3.986952066421509
simulate,4.8801491260528564
multi-annotate-new-simu,12.649373054504395
cache-parameters-data,39.57130813598633
vsearch-partition-new-simu,4.154621124267578
multi-annotate-ref-simu,12.648231983184814
