name,seconds
annotate-ref-simu,26.417490005493164
cache-parameters-simu,106.3829071521759
annotate-ref-data,8.333822011947632
partition-ref-simu,55.96564793586731
annotate-new-simu,25.136844158172607
seed-partition-ref-simu,21.876221895217896
seed-partition-new-simu,19.662703037261963
partition-new-simu,47.14113712310791
annotate-new-data,6.775112867355347
vsearch-partition-ref-simu,6.337206125259399
simulate,10.986141204833984
cache-parameters-data,55.24514889717102
vsearch-partition-new-simu,8.641687154769897
