name,seconds
annotate-ref-simu,15.460283041000366
cache-parameters-simu,49.85139608383179
partition-ref-simu,33.58627200126648
annotate-new-simu,15.51170301437378
seed-partition-ref-simu,2.006072998046875
seed-partition-new-simu,2.021239995956421
partition-new-simu,33.62520098686218
vsearch-partition-ref-simu,3.9268300533294678
simulate,5.479772090911865
multi-annotate-new-simu,13.453367948532104
cache-parameters-data,32.37049603462219
vsearch-partition-new-simu,3.8707330226898193
multi-annotate-ref-simu,13.477806091308594
