name,seconds
annotate-ref-simu,19.486584901809692
cache-parameters-simu,60.42343592643738
annotate-ref-data,4.105605125427246
partition-ref-simu,62.79897689819336
annotate-new-simu,21.886926889419556
seed-partition-ref-simu,29.65209412574768
seed-partition-new-simu,31.048134088516235
partition-new-simu,65.1239550113678
annotate-new-data,4.395615100860596
vsearch-partition-ref-simu,7.046005964279175
simulate,7.867412090301514
cache-parameters-data,76.56136417388916
vsearch-partition-new-simu,6.83974289894104
