name,seconds
annotate-ref-simu,16.414057970046997
cache-parameters-simu,49.03967595100403
partition-ref-simu,44.759541034698486
annotate-new-simu,16.333371877670288
seed-partition-ref-simu,3.2378339767456055
seed-partition-new-simu,4.575213193893433
partition-new-simu,43.297685861587524
vsearch-partition-ref-simu,4.709686994552612
simulate,5.887871026992798
multi-annotate-new-simu,12.62057089805603
cache-parameters-data,36.417099952697754
vsearch-partition-new-simu,4.436946153640747
multi-annotate-ref-simu,12.231292009353638
