name,seconds
annotate-ref-simu,17.741183042526245
cache-parameters-simu,69.27378296852112
annotate-ref-data,4.321700096130371
partition-ref-simu,38.29433083534241
annotate-new-simu,17.611813068389893
seed-partition-ref-simu,24.02963089942932
seed-partition-new-simu,22.27375292778015
partition-new-simu,39.02890920639038
annotate-new-data,3.9041271209716797
vsearch-partition-ref-simu,8.675282955169678
simulate,7.028260946273804
cache-parameters-data,53.22422003746033
vsearch-partition-new-simu,8.759325981140137
