name,seconds
annotate-ref-simu,21.206559896469116
cache-parameters-simu,64.11264204978943
annotate-ref-data,4.605183839797974
partition-ref-simu,91.7685649394989
annotate-new-simu,22.99330711364746
seed-partition-ref-simu,25.32151484489441
seed-partition-new-simu,55.443422079086304
partition-new-simu,123.03157615661621
annotate-new-data,4.959012985229492
vsearch-partition-ref-simu,7.141073942184448
simulate,11.351571083068848
cache-parameters-data,81.82813000679016
vsearch-partition-new-simu,7.401705026626587
