name,seconds
annotate-ref-simu,17.41013503074646
cache-parameters-simu,47.32356286048889
partition-ref-simu,43.050414085388184
annotate-new-simu,17.25602388381958
seed-partition-ref-simu,3.419996976852417
seed-partition-new-simu,3.4413299560546875
partition-new-simu,42.84016418457031
vsearch-partition-ref-simu,4.670476913452148
simulate,6.464611053466797
multi-annotate-new-simu,14.2828049659729
cache-parameters-data,32.17199397087097
vsearch-partition-new-simu,4.668612003326416
multi-annotate-ref-simu,13.962630987167358
