name,seconds
annotate-ref-simu,17.171334981918335
cache-parameters-simu,42.05678200721741
partition-ref-simu,86.72476506233215
annotate-new-simu,15.089685916900635
seed-partition-ref-simu,5.187700033187866
seed-partition-new-simu,5.512084007263184
partition-new-simu,88.75183892250061
vsearch-partition-ref-simu,4.605747938156128
simulate,4.649402141571045
multi-annotate-new-simu,12.464784145355225
cache-parameters-data,30.089735984802246
vsearch-partition-new-simu,4.734889984130859
multi-annotate-ref-simu,13.164146900177002
