name,seconds
annotate-ref-simu,23.172523021697998
cache-parameters-simu,68.81381487846375
annotate-ref-data,4.290601968765259
partition-ref-simu,68.61890196800232
annotate-new-simu,21.15375304222107
seed-partition-ref-simu,32.755274057388306
seed-partition-new-simu,24.629318952560425
partition-new-simu,83.79268407821655
annotate-new-data,4.877876043319702
vsearch-partition-ref-simu,6.813720941543579
simulate,10.4310941696167
cache-parameters-data,79.3558509349823
vsearch-partition-new-simu,6.703311920166016
