name,seconds
annotate-ref-simu,14.83155608177185
cache-parameters-simu,42.069262981414795
partition-ref-simu,39.546201944351196
annotate-new-simu,14.771358013153076
seed-partition-ref-simu,2.7519140243530273
seed-partition-new-simu,2.744541883468628
partition-new-simu,39.72525882720947
vsearch-partition-ref-simu,4.217185020446777
simulate,5.825002908706665
multi-annotate-new-simu,11.462033033370972
cache-parameters-data,32.80044603347778
vsearch-partition-new-simu,4.233377933502197
multi-annotate-ref-simu,11.208866119384766
