name,seconds
annotate-ref-simu,17.705631971359253
cache-parameters-simu,70.08373808860779
annotate-ref-data,4.604068040847778
partition-ref-simu,49.03338694572449
annotate-new-simu,17.739829063415527
seed-partition-ref-simu,13.6995210647583
seed-partition-new-simu,13.135446071624756
partition-new-simu,51.579030990600586
annotate-new-data,4.723771095275879
vsearch-partition-ref-simu,14.30642580986023
simulate,8.125322103500366
cache-parameters-data,60.39807486534119
vsearch-partition-new-simu,13.79759407043457
