name,seconds
annotate-ref-simu,15.235996007919312
cache-parameters-simu,48.191620111465454
partition-ref-simu,42.99900197982788
annotate-new-simu,15.320850133895874
seed-partition-ref-simu,3.1284921169281006
seed-partition-new-simu,4.293921947479248
partition-new-simu,58.80220913887024
vsearch-partition-ref-simu,3.993360996246338
simulate,5.693698167800903
multi-annotate-new-simu,12.299307107925415
cache-parameters-data,38.64808893203735
vsearch-partition-new-simu,4.766026973724365
multi-annotate-ref-simu,12.970070123672485
