name,seconds
annotate-ref-simu,20.79076385498047
cache-parameters-simu,67.09637403488159
annotate-ref-data,5.120496988296509
partition-ref-simu,145.78923797607422
annotate-new-simu,21.959213972091675
seed-partition-ref-simu,30.1212739944458
seed-partition-new-simu,32.15641689300537
partition-new-simu,130.9533679485321
annotate-new-data,5.007508039474487
vsearch-partition-ref-simu,7.290621995925903
simulate,11.31668996810913
cache-parameters-data,97.32930302619934
vsearch-partition-new-simu,7.435616970062256
