name,seconds
annotate-ref-simu,22.737960815429688
cache-parameters-simu,63.27262997627258
partition-ref-simu,46.30763220787048
annotate-new-simu,23.530719995498657
seed-partition-ref-simu,2.7700910568237305
seed-partition-new-simu,3.9889581203460693
partition-new-simu,52.253316164016724
vsearch-partition-ref-simu,5.309810161590576
simulate,9.597033023834229
multi-annotate-new-simu,18.69989514350891
cache-parameters-data,43.079792976379395
vsearch-partition-new-simu,5.059813022613525
multi-annotate-ref-simu,17.073047161102295
