name,seconds
annotate-ref-simu,15.799142122268677
cache-parameters-simu,48.08691096305847
partition-ref-simu,42.328041791915894
annotate-new-simu,15.023562908172607
seed-partition-ref-simu,2.9962217807769775
seed-partition-new-simu,3.067064046859741
partition-new-simu,42.41056203842163
vsearch-partition-ref-simu,4.095635890960693
simulate,4.704187870025635
multi-annotate-new-simu,12.763262033462524
cache-parameters-data,39.730772972106934
vsearch-partition-new-simu,4.103262901306152
multi-annotate-ref-simu,12.527445793151855
