name,seconds
cache-data-parameters,75.42967391014099
annotate-ref-simu,40.45988583564758
annotate-ref-data,25.476582050323486
partition-ref-simu,122.46012902259827
annotate-new-simu,40.12175893783569
seed-partition-ref-simu,43.848731994628906
cache-simu-parameters,86.1545090675354
seed-partition-new-simu,53.291290044784546
partition-new-simu,115.18044090270996
annotate-new-data,19.679696083068848
vsearch-partition-ref-simu,22.828482151031494
simulate,13.581547975540161
vsearch-partition-new-simu,22.8159019947052
