name,seconds
annotate-ref-simu,17.70558214187622
cache-parameters-simu,65.32322192192078
annotate-ref-data,4.248805999755859
partition-ref-simu,43.69823598861694
annotate-new-simu,17.582084894180298
seed-partition-ref-simu,28.27878499031067
seed-partition-new-simu,21.6129469871521
partition-new-simu,45.57508587837219
annotate-new-data,4.268188953399658
vsearch-partition-ref-simu,8.986152172088623
simulate,6.947334051132202
cache-parameters-data,56.21824312210083
vsearch-partition-new-simu,8.890527963638306
