name,seconds
annotate-ref-simu,21.408458948135376
cache-parameters-simu,63.494354009628296
annotate-ref-data,5.3224709033966064
partition-ref-simu,111.52192091941833
annotate-new-simu,21.737357139587402
seed-partition-ref-simu,33.6223578453064
seed-partition-new-simu,31.276564121246338
partition-new-simu,99.66037607192993
annotate-new-data,5.546466112136841
vsearch-partition-ref-simu,8.197439908981323
simulate,10.895766019821167
cache-parameters-data,81.22510695457458
vsearch-partition-new-simu,8.045130014419556
