name,seconds
annotate-ref-simu,22.28241991996765
cache-parameters-simu,49.03164792060852
partition-ref-simu,43.71793293952942
annotate-new-simu,21.50785803794861
seed-partition-ref-simu,6.530811786651611
seed-partition-new-simu,6.994096994400024
partition-new-simu,55.31152701377869
vsearch-partition-ref-simu,7.631324052810669
simulate,7.2229838371276855
multi-annotate-new-simu,16.082332134246826
cache-parameters-data,34.86703181266785
vsearch-partition-new-simu,7.444695949554443
multi-annotate-ref-simu,16.65060305595398
