name,seconds
annotate-ref-simu,25.189748764038086
cache-parameters-simu,73.03511309623718
annotate-ref-data,6.738118886947632
partition-ref-simu,49.41129803657532
annotate-new-simu,19.357485055923462
seed-partition-ref-simu,17.793251991271973
seed-partition-new-simu,15.359501838684082
partition-new-simu,49.90900707244873
annotate-new-data,4.201878070831299
vsearch-partition-ref-simu,8.049197912216187
simulate,12.14712405204773
cache-parameters-data,96.58165097236633
vsearch-partition-new-simu,6.657994985580444
