name,seconds
annotate-ref-simu,19.97650694847107
cache-parameters-simu,56.30257701873779
partition-ref-simu,42.711169958114624
annotate-new-simu,15.695602893829346
seed-partition-ref-simu,4.407011032104492
seed-partition-new-simu,4.090687990188599
partition-new-simu,41.19557189941406
vsearch-partition-ref-simu,4.165714979171753
simulate,5.92844295501709
multi-annotate-new-simu,12.887140035629272
cache-parameters-data,46.990111112594604
vsearch-partition-new-simu,4.266219854354858
multi-annotate-ref-simu,14.175275087356567
