name,seconds
cache-data-parameters,111.33972311019897
annotate-ref-simu,38.04085111618042
annotate-ref-data,18.41467785835266
partition-ref-simu,122.91103887557983
annotate-new-simu,39.98244500160217
seed-partition-ref-simu,35.35059404373169
cache-simu-parameters,79.29875493049622
seed-partition-new-simu,41.94288992881775
partition-new-simu,134.92825317382812
annotate-new-data,23.715939044952393
vsearch-partition-ref-simu,16.244817972183228
simulate,9.603410959243774
vsearch-partition-new-simu,18.780397176742554
