name,seconds
cache-data-parameters,71.9994170665741
annotate-ref-simu,37.78364086151123
annotate-ref-data,18.935693979263306
partition-ref-simu,137.1926188468933
annotate-new-simu,38.6157021522522
seed-partition-ref-simu,48.19667887687683
cache-simu-parameters,86.75221300125122
seed-partition-new-simu,64.94799304008484
partition-new-simu,137.37799906730652
annotate-new-data,18.22053599357605
vsearch-partition-ref-simu,23.828113794326782
simulate,13.707350969314575
vsearch-partition-new-simu,21.221174955368042
