name,seconds
annotate-ref-simu,20.380523920059204
cache-parameters-simu,80.43397998809814
partition-ref-simu,44.00657820701599
annotate-new-simu,21.83974599838257
seed-partition-ref-simu,3.622339963912964
seed-partition-new-simu,6.663640022277832
partition-new-simu,46.05787897109985
vsearch-partition-ref-simu,4.963222026824951
simulate,7.211613893508911
multi-annotate-new-simu,16.443073987960815
cache-parameters-data,32.8094539642334
vsearch-partition-new-simu,7.86235499382019
multi-annotate-ref-simu,14.810805082321167
