name,seconds
annotate-ref-simu,22.06915807723999
cache-parameters-simu,84.34930801391602
annotate-ref-data,6.183836936950684
partition-ref-simu,37.81332302093506
annotate-new-simu,16.784913778305054
seed-partition-ref-simu,23.890666961669922
seed-partition-new-simu,20.241501092910767
partition-new-simu,36.7811861038208
annotate-new-data,4.082974910736084
vsearch-partition-ref-simu,6.356645107269287
simulate,7.628722190856934
cache-parameters-data,57.59839987754822
vsearch-partition-new-simu,6.398748874664307
