name,seconds
annotate-ref-simu,15.67461609840393
cache-parameters-simu,52.62686896324158
partition-ref-simu,40.75163698196411
annotate-new-simu,19.605308055877686
seed-partition-ref-simu,4.441000938415527
seed-partition-new-simu,5.921946048736572
partition-new-simu,35.75985097885132
vsearch-partition-ref-simu,5.229302883148193
simulate,8.434877872467041
multi-annotate-new-simu,15.463320970535278
cache-parameters-data,34.84984993934631
vsearch-partition-new-simu,5.986090898513794
multi-annotate-ref-simu,13.324343919754028
