name,seconds
cache-data-parameters,98.04260587692261
annotate-ref-simu,37.67718505859375
annotate-ref-data,18.586227893829346
partition-ref-simu,142.2144320011139
annotate-new-simu,18.959348917007446
seed-partition-ref-simu,53.31517219543457
cache-simu-parameters,83.23464393615723
seed-partition-new-simu,38.68315601348877
partition-new-simu,138.22381711006165
annotate-new-data,14.145781993865967
vsearch-partition-ref-simu,17.267214059829712
simulate,11.565247058868408
vsearch-partition-new-simu,14.362153053283691
