name,seconds
annotate-ref-simu,19.88557004928589
cache-parameters-simu,72.29955101013184
annotate-ref-data,4.758901119232178
partition-ref-simu,52.85504984855652
annotate-new-simu,24.939209938049316
seed-partition-ref-simu,22.0544171333313
seed-partition-new-simu,23.890544891357422
partition-new-simu,52.12515091896057
annotate-new-data,5.050249099731445
vsearch-partition-ref-simu,6.402139902114868
simulate,12.588802099227905
cache-parameters-data,63.20822715759277
vsearch-partition-new-simu,7.0612218379974365
