name,seconds
annotate-ref-simu,14.603739976882935
cache-parameters-simu,44.56498885154724
partition-ref-simu,51.13531494140625
annotate-new-simu,14.856532096862793
seed-partition-ref-simu,3.547060012817383
seed-partition-new-simu,3.1305150985717773
partition-new-simu,51.945637941360474
vsearch-partition-ref-simu,4.06791615486145
simulate,5.3556969165802
multi-annotate-new-simu,11.941571950912476
cache-parameters-data,30.653314113616943
vsearch-partition-new-simu,4.0259480476379395
multi-annotate-ref-simu,11.800509929656982
