name,seconds
annotate-ref-simu,35.63779401779175
cache-parameters-simu,79.11013793945312
annotate-ref-data,18.625065088272095
partition-ref-simu,138.17920398712158
annotate-new-simu,22.852899074554443
seed-partition-ref-simu,58.26768898963928
seed-partition-new-simu,28.896504878997803
partition-new-simu,116.18343091011047
annotate-new-data,18.54373598098755
vsearch-partition-ref-simu,17.770207166671753
simulate,11.886433124542236
cache-parameters-data,93.9619390964508
vsearch-partition-new-simu,13.974467992782593
