name,seconds
annotate-ref-simu,24.3453848361969
cache-parameters-simu,67.96477508544922
annotate-ref-data,4.33268404006958
partition-ref-simu,46.219980001449585
annotate-new-simu,17.393080949783325
seed-partition-ref-simu,21.98009419441223
seed-partition-new-simu,13.923969030380249
partition-new-simu,47.297032833099365
annotate-new-data,4.6789231300354
vsearch-partition-ref-simu,9.621789932250977
simulate,7.398411989212036
cache-parameters-data,51.15216279029846
vsearch-partition-new-simu,8.353672981262207
