name,seconds
cache-data-parameters,80.02565598487854
annotate-ref-simu,37.05566191673279
annotate-ref-data,18.669667959213257
partition-ref-simu,132.24343395233154
annotate-new-simu,36.215821981430054
seed-partition-ref-simu,47.05694079399109
cache-simu-parameters,86.58136296272278
seed-partition-new-simu,44.2334041595459
partition-new-simu,110.18121790885925
annotate-new-data,18.70032501220703
vsearch-partition-ref-simu,22.79096293449402
simulate,11.740581035614014
vsearch-partition-new-simu,21.786049127578735
