name,seconds
annotate-ref-simu,24.031033039093018
cache-parameters-simu,69.5746500492096
annotate-ref-data,4.692229986190796
partition-ref-simu,49.004225969314575
annotate-new-simu,18.653630018234253
seed-partition-ref-simu,14.988893032073975
seed-partition-new-simu,20.105963945388794
partition-new-simu,53.90193295478821
annotate-new-data,4.267124176025391
vsearch-partition-ref-simu,6.916867971420288
simulate,11.380322933197021
cache-parameters-data,68.64368295669556
vsearch-partition-new-simu,6.612494945526123
