name,seconds
annotate-ref-simu,14.727136135101318
cache-parameters-simu,42.697458028793335
partition-ref-simu,48.19917392730713
annotate-new-simu,14.99523115158081
seed-partition-ref-simu,3.396470785140991
seed-partition-new-simu,3.0849690437316895
partition-new-simu,49.809983015060425
vsearch-partition-ref-simu,4.082772970199585
simulate,5.552577972412109
multi-annotate-new-simu,11.747984886169434
cache-parameters-data,29.122819900512695
vsearch-partition-new-simu,4.032119035720825
multi-annotate-ref-simu,11.216752052307129
