name,seconds
annotate-ref-simu,14.879917860031128
cache-parameters-simu,44.77519702911377
partition-ref-simu,51.92916798591614
annotate-new-simu,15.030202150344849
seed-partition-ref-simu,3.0685179233551025
seed-partition-new-simu,5.1831769943237305
partition-new-simu,67.22462892532349
vsearch-partition-ref-simu,3.9749481678009033
simulate,4.327247142791748
multi-annotate-new-simu,11.953488111495972
cache-parameters-data,32.794209003448486
vsearch-partition-new-simu,4.01892614364624
multi-annotate-ref-simu,11.930178165435791
