name,seconds
annotate-ref-simu,19.674335956573486
cache-parameters-simu,90.43034291267395
annotate-ref-data,4.2896270751953125
partition-ref-simu,50.94516110420227
annotate-new-simu,20.52994704246521
seed-partition-ref-simu,21.435837030410767
seed-partition-new-simu,20.925080060958862
partition-new-simu,51.13736701011658
annotate-new-data,4.698553085327148
vsearch-partition-ref-simu,6.32610011100769
simulate,22.733736038208008
cache-parameters-data,69.79201292991638
vsearch-partition-new-simu,6.754849910736084
