name,seconds
annotate-ref-simu,22.209551095962524
cache-parameters-simu,69.75792098045349
annotate-ref-data,5.468724966049194
partition-ref-simu,52.25741386413574
annotate-new-simu,18.764128923416138
seed-partition-ref-simu,24.286442041397095
seed-partition-new-simu,21.369704008102417
partition-new-simu,50.3590669631958
annotate-new-data,4.372671842575073
vsearch-partition-ref-simu,7.769896030426025
simulate,12.097364902496338
cache-parameters-data,66.95820617675781
vsearch-partition-new-simu,6.247792959213257
