name,seconds
annotate-ref-simu,18.05668807029724
cache-parameters-simu,76.39644193649292
annotate-ref-data,3.7890191078186035
partition-ref-simu,42.25011396408081
annotate-new-simu,20.29423999786377
seed-partition-ref-simu,20.032613039016724
seed-partition-new-simu,25.40675687789917
partition-new-simu,37.93578314781189
annotate-new-data,5.2224531173706055
vsearch-partition-ref-simu,5.95433497428894
simulate,12.17947506904602
cache-parameters-data,59.88773989677429
vsearch-partition-new-simu,7.833760023117065
