name,seconds
annotate-ref-simu,22.115077018737793
cache-parameters-simu,50.646795988082886
partition-ref-simu,55.254981994628906
annotate-new-simu,21.539144039154053
seed-partition-ref-simu,6.970010995864868
seed-partition-new-simu,5.984616994857788
partition-new-simu,48.81229901313782
vsearch-partition-ref-simu,7.657589912414551
simulate,7.174021005630493
multi-annotate-new-simu,16.239084005355835
cache-parameters-data,34.84266018867493
vsearch-partition-new-simu,7.333166122436523
multi-annotate-ref-simu,16.10630702972412
